Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
SITC,15.02,-0.13000000000000078,-0.8580858085808633,707780.0,789613440.0,-0.7225193286345684,1.756
SITE,133.13,-4.219999999999999,-3.072442664725154,303637.0,6006945792.0,-0.17254021140000078,1.535
SITM,179.88,3.5600000000000023,2.0190562613430143,433747.0,4202356736.0,0.5457592217689954,1.828
SJ,0.97,0.0040000000000000036,0.4140786749482405,12249.0,40590524.0,0.2356687849726445,1.079
SJM,103.28,0.0799999999999983,0.07751937984495957,1062406.0,10990644224.0,-0.18269617749969844,0.246
SJT,3.94,0.16000000000000014,4.232804232804237,250439.0,183638672.0,-0.09174270579975662,0.839
SJW,50.82,-0.9699999999999989,-1.8729484456458754,187581.0,1689942912.0,-0.11940797314338542,0.621
SKE,11.26,0.20999999999999908,1.9004524886877743,327801.0,1208918656.0,1.588505856492182,1.683
SKGR,11.6588,0.018799999999998818,0.16151202749139876,2246.0,174567216.0,0.05036036000430957,0.017
SKGRU,12.1,-0.11000000000000121,-0.9009009009009108,502.0,,0.11520736922137109,0.017
SKGRW,0.45,-0.019999999999999962,-4.255319148936162,2230.0,,6.499999968955914,0.017
SKIL,29.4,-0.5400000000000027,-1.8036072144288668,309765.0,243536656.0,1.3883020809389794,1.314
SKIN,1.55,-0.07000000000000006,-4.320987654320991,445702.0,192389088.0,-0.4259259537250739,0.906
SKK,0.94,-0.010000000000000009,-1.0526315789473695,262491.0,14687500.0,,
SKLZ,6.21,-0.21999999999999975,-3.4214618973561395,67376.0,104878208.0,0.004854403016450342,2.763
SKM,21.15,-0.38000000000000256,-1.7649790989317349,165864.0,8125935616.0,0.00475061211848722,0.566
SKT,33.58,-0.480000000000004,-1.4092777451556193,795670.0,3717071104.0,0.31243732027276605,1.836
SKWD,48.52,-0.8200000000000003,-1.661937576003243,340740.0,1945647104.0,0.6167944047886971,
SKX,66.03,-9.590000000000003,-12.681830203649833,10536033.0,9968680960.0,0.13903738811230595,1.233
SKY,103.88,-1.9500000000000028,-1.842577718983278,657036.0,5949830656.0,0.30650225710511936,1.589
SKYE,3.14,0.16000000000000014,5.369127516778528,145037.0,95262264.0,-0.4290908900174228,1.75
SKYH,11.17,-0.25,-2.189141856392294,70440.0,844580480.0,-0.02869564553965693,1.834
SKYQ,1.08,-0.06999999999999984,-6.086956521739117,56574.0,20304648.0,,
SKYT,9.73,-0.41000000000000014,-4.043392504930968,792588.0,463692864.0,0.047362710677076945,3.927
SKYW,116.76,0.5900000000000034,0.5078763880519958,296745.0,4708674048.0,0.9561066313039727,1.937
SKYX,1.98,-0.06999999999999984,-3.4146341463414562,797676.0,202953968.0,0.27741940644231633,
SLAB,142.66,-4.740000000000009,-3.2157394843962064,418571.0,4630415360.0,0.039265675106632,1.204
SLB,40.16,0.10999999999999943,0.2746566791510598,10501104.0,56258138112.0,-0.1374030790367713,1.532
SLDB,2.88,-0.25,-7.987220447284344,767130.0,115069256.0,-0.6022099163690825,1.928
SLDP,1.32,-0.030000000000000027,-2.222222222222224,1835750.0,238112176.0,-0.17499997951090365,1.747
SLDPW,0.2472,-0.012800000000000006,-4.923076923076925,42549.0,,,1.747
SLE,0.539,-0.01100000000000001,-2.0000000000000018,62492.0,7719611.0,-0.7625550752173863,1.872
SLF,59.19,0.4199999999999946,0.7146503318019306,430127.0,33968664576.0,0.1474283531286002,0.939
SLG,65.99,-0.7800000000000011,-1.1681893065748108,502929.0,4989305856.0,0.550035420150365,1.8
SLGL,0.6302,-0.051000000000000045,-7.486788021139172,60176.0,17555860.0,-0.4951923219285006,1.603
SLGN,53.75,-0.490000000000002,-0.9033923303834845,500222.0,5740231168.0,0.22864234804289937,0.668
SLI,1.5,-0.030000000000000027,-1.960784313725492,1023790.0,282199488.0,0.027397233430072485,1.934
SLM,29.95,-0.10000000000000142,-0.3327787021630663,2083973.0,6301479936.0,0.5678760478933098,1.171
SLMBP,75.57,0.38999999999998636,0.5187549880287129,1577.0,4934350848.0,0.16352793692656806,1.171
SLN,5.01,-0.7400000000000002,-12.869565217391306,286807.0,236546160.0,-0.7636792429913487,1.29
SLND,3.04,-0.1200000000000001,-3.7974683544303827,21810.0,163966656.0,-0.37832309921148294,0.164
SLNG,6.29,0.13999999999999968,2.276422764227637,6073.0,116899648.0,0.4230768898825513,0.777
SLNH,1.83,0.040000000000000036,2.2346368715083815,878096.0,19410810.0,-0.3817567502259338,2.938
SLNHP,8.7,0.16000000000000014,1.8735362997658096,6628.0,,1.6363636166596214,2.938
SLNO,50.37,-0.6099999999999994,-1.196547665751274,337128.0,2171823360.0,0.06086772151456338,-1.439
SLP,36.275,0.6950000000000003,1.9533445756042729,158779.0,728851840.0,-0.10695312148607397,0.709
SLQT,4.38,-0.1200000000000001,-2.6666666666666687,1042500.0,751187520.0,2.711864668759295,1.052
SLRC,17.04,0.259999999999998,1.5494636471990346,203573.0,929610432.0,0.27244225926643345,1.138
SLRN,2.04,0.14000000000000012,7.368421052631585,16473787.0,204665040.0,-0.7509157428116067,
SLRX,1.85,-0.1599999999999997,-7.96019900497511,41116.0,2929604.0,-0.5756880809197007,0.932
SLS,1.37,-0.039999999999999813,-2.8368794326241007,1961943.0,107657344.0,0.7564103269483001,2.396
SLSR,3.78,0.10999999999999988,2.9972752043596698,28324.0,615482304.0,0.354838717947228,1.902
SLVM,76.96,-1.5300000000000011,-1.9492929035545943,183935.0,3155998720.0,0.6851150661864447,0.929
SLXN,1.26,-0.17999999999999994,-12.499999999999996,1389462.0,5033864.0,-0.8855065899717832,-0.111
SLXNW,0.0667,-0.00180000000000001,-2.6277372262773864,26602.0,,,-0.111
SM,37.38,0.14000000000000057,0.37593984962406163,1228300.0,4276944896.0,0.028458522831513185,4.189
SMAR,56.47,0.00999999999999801,0.017711654268505156,17552531.0,7905913344.0,0.21807593781813142,0.745
SMBC,59.8,-0.7600000000000051,-1.254953764861303,45834.0,674376576.0,0.4916135452215629,0.951
SMBK,36.22,-0.6000000000000014,-1.6295491580662722,31435.0,613048896.0,0.690748881342085,0.669
SMC,42.66,-1.1300000000000026,-2.5804978305549273,66413.0,454273536.0,1.5302490096720447,2.376
SMCI,36.28,2.4399999999999977,7.210401891252947,72679921.0,21244297216.0,-0.48022926657474957,1.279
SMFG,14.79,-0.28000000000000114,-1.8579960185799678,1736955.0,96306864128.0,0.45857982850980117,0.561
SMG,67.28,-0.8900000000000006,-1.3055596303359258,747241.0,3866763264.0,0.2141270390456741,1.74
SMHI,6.72,-0.010000000000000675,-0.1485884101040219,55814.0,185776416.0,-0.34693879347872125,1.314
SMID,36.52,-1.009999999999998,-2.69118038902211,8610.0,193724352.0,-0.18826407878880017,1.241
SMLR,49.2,-0.7199999999999989,-1.4423076923076898,249154.0,472123200.0,0.037318162478917824,0.922
SMMT,20.11,-0.5600000000000023,-2.7092404450895122,1346664.0,14830080000.0,3.8110051282811788,-0.923
SMP,30.8,-0.3200000000000003,-1.0282776349614406,88904.0,669031424.0,-0.2133506692920674,0.513
SMPL,36.86,-0.14000000000000057,-0.37837837837837995,803460.0,3724039680.0,0.027313252872425493,0.644
SMR,25.84,2.59,11.139784946236558,20175773.0,3124004352.0,8.499999956173056,1.127
SMRT,1.36,-0.06999999999999984,-4.895104895104884,1102961.0,261893824.0,-0.5496688665912254,1.966
SMSI,1.41,-0.1100000000000001,-7.236842105263164,344102.0,25008746.0,-0.7824074131988966,0.737
SMTC,54.51,-5.990000000000002,-9.900826446280995,7260275.0,4697611264.0,1.6905230851787434,1.541
SMTI,34.75,-0.6499999999999986,-1.8361581920903913,17963.0,303755296.0,-0.13557215570910713,1.556
SMTK,2.82,-0.17000000000000037,-5.685618729097002,15305.0,10045319.0,-0.6733086256704556,2.217
SMWB,17.08,-0.19000000000000128,-1.1001737116386872,454031.0,1394814336.0,1.4365191677647753,0.837
SMX,3.37,-0.009999999999999787,-0.29585798816567416,376465.0,3902089.0,-0.9955321970697715,-1.931
SMXT,1.55,-0.09999999999999987,-6.0606060606060534,229277.0,70190200.0,-0.8062500059604645,
SN,113.83,-0.29000000000000625,-0.2541184717840924,959680.0,15961242624.0,1.282534675537693,
SNA,338.52,-1.3199999999999932,-0.3884180790960432,450386.0,17768847360.0,0.30650173067600245,0.954
SNAL,2.48,-0.04999999999999982,-1.9762845849802302,50049.0,91645920.0,1.818181855126846,0.833
SNAP,10.92,0.23000000000000043,2.1515434985968236,27829816.0,18524250112.0,-0.01621624315223202,0.995
SNAX,0.5601,0.0,0.0,720663.0,2440159.0,-0.626262625046329,
SNAXW,0.0056,0.0,0.0,100.0,,,
SNBR,15.88,-1.08,-6.367924528301887,405154.0,355251488.0,0.6089159370381697,2.084
SNCR,10.05,0.120000000000001,1.2084592145015207,34296.0,108934968.0,0.6556836748793944,1.995
SNCY,16.5,0.3299999999999983,2.040816326530601,532547.0,873506688.0,0.11788616152684031,1.487
SND,2.24,-0.06999999999999984,-3.0303030303030236,184287.0,96139232.0,0.2753623286772151,1.078
SNDA,24.17,-0.17999999999999972,-0.7392197125256661,25281.0,460921888.0,1.0962706536043887,1.82
SNDL,1.86,-0.06999999999999984,-3.626943005181339,2707169.0,493941600.0,0.3676470549564461,3.197
SNDR,28.65,-0.9000000000000021,-3.045685279187824,681975.0,5019049984.0,0.20068236780332818,0.805
SNDX,15.52,-0.3000000000000007,-1.896333754740839,2906664.0,1324751488.0,-0.2945454337380149,0.917
SNES,3.5,0.5099999999999998,17.05685618729096,114914.0,3617740.0,-0.6568627386815452,0.554
SNEX,120.64,0.269999999999996,0.22430838248732743,360169.0,3870686208.0,0.9140092293524589,0.75
SNFCA,13.13,-0.33000000000000007,-2.4517087667161963,26610.0,318737312.0,0.7254693599479846,1.014
SNGX,2.31,-0.040000000000000036,-1.7021276595744694,44114.0,5796945.0,-0.7778846127394388,
SNN,24.67,-0.5799999999999983,-2.29702970297029,752207.0,11174818816.0,-0.09359217234761245,0.705
SNOA,2.66,0.06000000000000005,2.3076923076923097,17710.0,4297921.0,-0.1687499855645003,1.378
SNOW,184.03,-2.3400000000000034,-1.2555668830820428,4197334.0,60742967296.0,-0.17438311431824838,0.828
SNPS,525.82,-7.3599999999999,-1.3803968640984097,703270.0,81280204800.0,-0.0786241127849342,1.076
SNPX,3.1028,-0.11720000000000041,-3.639751552795044,12518.0,4206186.0,-0.3731313040042185,1.427
SNSE,0.4886,0.0232,4.9849591749033095,170536.0,12288974.0,-0.39629630719792314,0.059
SNT,3.395,-0.07500000000000018,-2.1613832853025987,26980.0,79137448.0,1.905983094084356,
SNTG,1.92,0.08999999999999986,4.918032786885238,17709.0,5386214.0,-0.22580647487173947,2.615
SNTI,4.15,-0.17999999999999972,-4.157043879907615,17701.0,20042260.0,-0.03712293492721595,2.746
SNV,55.97,-0.8999999999999986,-1.5825567082820444,688842.0,7901061120.0,0.642875786197501,1.392
SNX,142.73,-0.7300000000000182,-0.5088526418513998,671866.0,12082351104.0,0.4350134611811874,1.405
SNY,53.35,0.480000000000004,0.9078872706639001,2332094.0,135224647680.0,0.1943958785116073,0.445
SO,84.58,0.789999999999992,0.9428332736603318,3128491.0,92672614400.0,0.3100173151384744,0.509
SOAR,0.1845,-0.0005000000000000004,-0.2702702702702705,1653743.0,8504767.0,-0.9278752443441816,0.885
SOBO,24.72,0.11999999999999744,0.4878048780487701,432048.0,5118103040.0,,
SOBR,0.842,-0.04300000000000004,-4.858757062146897,674355.0,776281.0,-0.989064934965852,-0.308
SOC,21.95,-0.6400000000000006,-2.8331119964586127,1062810.0,1955742976.0,1.0571696912830235,0.317
SOFI,14.91,0.10999999999999943,0.7432432432432394,32161415.0,16331816960.0,0.8452970282422153,1.613
SOGP,2.09,0.009999999999999787,0.48076923076922046,26617.0,10294253.0,-0.2372263113522136,1.705
SOHO,0.81,0.016900000000000026,2.1308788299079593,50534.0,32450626.0,-0.39552240133763494,
SOHOB,17.0219,-0.0981000000000023,-0.5730140186916022,1948.0,75436128.0,-0.014589533488484204,
SOHON,17.45,0.08999999999999986,0.5184331797235016,1778.0,76511624.0,0.013934354010458717,
SOHOO,17.1528,0.10279999999999845,0.602932551319639,1133.0,76773360.0,-0.019731994380724246,
SOHU,13.26,0.049999999999998934,0.3785011355033984,79287.0,438225760.0,0.378378418568059,1.203
SOL,1.74,-0.010000000000000009,-0.571428571428572,125105.0,89183704.0,0.054545475563070635,1.735
SOLV,73.38,-1.4000000000000057,-1.872158331104581,855241.0,12676908032.0,0.061939202225884185,
SON,46.93,-0.75,-1.5729865771812082,568272.0,4611322880.0,-0.14254559262360564,0.677
SOND,2.985,-0.0950000000000002,-3.0844155844155905,36314.0,32938280.0,0.11380590326166394,1.586
SONDW,0.011,9.99999999999994e-05,0.917431192660545,500.0,,,1.586
SONM,2.73,-0.04999999999999982,-1.7985611510791304,17429.0,13299577.0,-0.5524590062697834,2.523
SONN,1.59,-0.030000000000000027,-1.8518518518518534,47521.0,4849659.0,-0.8647959181604725,1.045
SONO,13.88,-1.1199999999999992,-7.4666666666666615,3267398.0,1652872064.0,-0.23694339159292338,
SONY,22.57,-0.4400000000000013,-1.9122120817036126,4022567.0,138778640384.0,0.17453016530320145,0.814
SOPA,2.25,0.16999999999999993,8.17307692307692,890926.0,8202802.0,-0.09638554562953372,1.161
SOPH,3.65,0.08000000000000007,2.2408963585434196,39965.0,242500896.0,-0.1888888676961263,1.032
SOR,42.19,-0.5,-1.171234481143125,6232.0,345947008.0,0.1696503894532109,0.64
SOS,6.34,-0.17999999999999972,-2.7607361963190145,19935.0,19001742.0,-0.8778420045050177,1.898
SOTK,3.9899,0.00990000000000002,0.24874371859296532,6628.0,62845716.0,-0.29753518835865844,-0.28
SOUN,15.6,-0.17999999999999972,-1.140684410646386,38247502.0,6135495680.0,7.0,3.035
SOUNW,7.97,-0.20999999999999996,-2.5672371638141804,59941.0,,,3.035
SOWG,2.78,0.009999999999999787,0.36101083032490205,24584.0,28482212.0,-0.6670658868999418,1.948
SPAI,2.66,-0.1299999999999999,-4.659498207885301,35072.0,36600004.0,,
SPB,78.12,1.6600000000000108,2.17106984043946,797890.0,2055641984.0,-0.07514603059619865,1.224
SPCB,8.76,-0.6099999999999994,-6.510138740661681,343269.0,30445644.0,1.433333461372944,0.107
SPCE,4.29,-0.20999999999999996,-4.666666666666666,1925778.0,123875896.0,-0.8781250037252902,1.701
SPE,15.6,0.0,0.0,71074.0,165799920.0,0.3964524794014589,1.015
SPFI,35.86,-0.8299999999999983,-2.262196783864809,22218.0,590105024.0,0.406196489686005,0.585
SPG,179.94,-0.22999999999998977,-0.12765721263250807,1082095.0,67844222976.0,0.31274523773477364,1.768
SPGC,0.466,-0.11409999999999992,-19.669022582313385,2692269.0,4154632.0,-0.9394018222062133,
SPGI,519.15,0.09000000000003183,0.017339035949607336,981177.0,161092255744.0,0.198250976318926,1.183
SPH,21.1,0.360000000000003,1.735776277724219,287938.0,1360817152.0,0.13838932573973337,0.4
SPHL,1.72,-0.15000000000000013,-8.021390374331558,127712.0,19780000.0,,
SPHR,47.44,0.030000000000001137,0.06327778949588934,383065.0,1698034048.0,0.1664617841791075,1.415
SPI,0.766,0.0,0.0,43455250.0,24207974.0,-0.7287360280786147,0.722
SPIR,19.67,1.2200000000000024,6.6124661246612595,717757.0,478327200.0,1.4134970548429455,1.969
SPKL,10.7,0.019999999999999574,0.18726591760299227,66977.0,175716464.0,0.04594333216617762,
SPKLU,10.9265,-0.023499999999998522,-0.21461187214610522,39.0,,0.06604878495379192,
SPLP,40.0301,9.999999999621423e-05,0.0002498126405101529,44.0,767997504.0,0.08718085581418093,1.359
SPMC,20.91,-0.019999999999999574,-0.0955566172957457,35159.0,423074112.0,0.13185613734338056,
SPNS,26.95,-0.5100000000000016,-1.857246904588498,143836.0,1506149248.0,-0.02053827838426646,1.253
SPNT,14.25,-0.2400000000000002,-1.656314699792962,337462.0,2306604800.0,0.20660452952485944,0.946
SPOK,16.23,0.08999999999999986,0.5576208178438653,90469.0,329021056.0,0.03257318555095485,0.304
SPOT,622.99,-2.8799999999999955,-0.4601594580344153,2316767.0,126992769024.0,1.5956835319065477,1.561
SPPL,0.6502,0.0,0.0,46686.0,10550145.0,-0.8622881345230421,
SPR,34.49,-0.3399999999999963,-0.97616996841802,671900.0,4044504576.0,0.22002126352972703,1.849
SPRB,0.4058,-0.0038000000000000256,-0.9277343750000062,787871.0,16760596.0,-0.897989953172914,
SPRC,0.4961,0.06219999999999998,14.335100253514629,662771.0,5371919.0,-0.8659459498644397,1.037
SPRO,0.8184,-0.04489999999999994,-5.200973010540941,147314.0,44617696.0,-0.39407407099981534,0.631
SPRU,2.54,0.0,0.0,9105.0,47250604.0,-0.30601095565916125,1.206
SPRY,11.92,-0.8800000000000008,-6.875000000000006,1370275.0,1158451200.0,0.8366718793027391,
SPSC,178.31,-1.8899999999999864,-1.0488346281908916,193551.0,6766187008.0,-0.029711087701625543,0.836
SPT,31.58,-1.0200000000000031,-3.1288343558282303,510143.0,1812663552.0,-0.49952455329047574,0.983
SPTN,18.36,-0.46999999999999886,-2.4960169941582526,187361.0,619738176.0,-0.13812766908439214,0.409
SPWH,1.83,-0.08999999999999986,-4.687499999999993,672248.0,69461864.0,-0.5106951769387781,0.657
SPXC,151.02,-1.4199999999999875,-0.9315140383101467,149699.0,7001091072.0,0.4162994294517819,1.223
SPXX,18.07,-0.05999999999999872,-0.3309431880860382,46627.0,324537184.0,0.25800532540862603,0.956
SQ,86.96,0.5799999999999983,0.6714517249363259,5308989.0,53899026432.0,0.239575728971281,2.479
SQFT,0.67,0.0020000000000000018,0.29940119760479067,13200.0,8287632.0,-0.34951452883510764,1.567
SQFTP,15.12,0.019999999999999574,0.132450331125825,2468.0,,0.13247606559709632,1.567
SQFTW,0.035,0.0,0.0,1837.0,,,1.567
SQM,38.61,0.269999999999996,0.7042253521126656,888177.0,10725008384.0,-0.04120685367846443,1.047
SQNS,3.14,-0.04999999999999982,-1.5673981191222515,62969.0,78477712.0,-0.5698630105668417,0.281
SR,71.38,-0.8900000000000006,-1.231493012314931,409136.0,4164722944.0,0.2806753033605356,0.541
SRAD,21.67,0.25,1.1671335200746964,831450.0,6456164864.0,1.1079767158739744,2.05
SRBK,12.37,0.16999999999999993,1.3934426229508192,14152.0,105792696.0,0.36685078727657283,
SRCE,65.21,-0.5300000000000011,-0.8062062671128707,101287.0,1598707840.0,0.33886352527140234,0.769
SRCL,61.98,0.509999999999998,0.8296730112249845,5107963.0,5754061824.0,0.2832298244567907,1.106
SRDX,34.05,-0.010000000000005116,-0.029359953024090182,273500.0,486778784.0,0.06773282812019275,1.202
SRE,81.98,-0.09999999999999432,-0.12183235867445702,2390637.0,51926048768.0,0.21107029984950212,0.759
SRFM,4.47,0.2599999999999998,6.175771971496432,351383.0,69322544.0,-0.4398496516907731,
SRG,3.61,-0.020000000000000018,-0.5509641873278243,280842.0,203128560.0,-0.6219895473302562,
SRI,4.33,-0.20999999999999996,-4.625550660792951,497689.0,119889472.0,-0.7642896175345656,1.359
SRL,7.81,-0.23840000000000128,-2.9620794195119684,3355.0,115762160.0,-0.008883270386391794,1.317
SRM,0.3157,-0.01930000000000004,-5.761194029850758,171626.0,5037467.0,-0.801257856660504,
SRPT,111.82,-0.29000000000000625,-0.25867451610026426,881455.0,10681001984.0,-0.12215416779792897,0.803
SRRK,39.95,-0.769999999999996,-1.8909626719056878,424462.0,3739919360.0,1.5429663059155307,0.478
SRTS,5.835,-0.2450000000000001,-4.0296052631578965,1133885.0,96250656.0,0.5986301056684179,1.045
SRV,46.34,-0.3199999999999932,-0.6858122588941131,30851.0,138713696.0,0.5269225499672562,
SRZN,10.41,-0.6899999999999995,-6.216216216216211,15973.0,33830416.0,0.10509551625265526,
SSB,106.61,-0.6899999999999977,-0.6430568499533996,526715.0,10788186112.0,0.3649268461929779,0.658
SSBI,7.28,-0.21999999999999975,-2.93333333333333,4951.0,49333360.0,,0.641
SSBK,32.97,-0.4299999999999997,-1.287425149700598,12030.0,326048928.0,0.2765230152269029,0.216
SSD,165.42,-2.2900000000000205,-1.3654522687973407,190372.0,6974785536.0,-0.1258628513815298,1.32
SSKN,2.7601,-0.06990000000000007,-2.4699646643109565,3251.0,11512818.0,-0.4888888996814993,1.323
SSL,4.2,-0.20000000000000018,-4.545454545454549,1269159.0,2705257728.0,-0.4764227798858288,2.155
SSNC,86.71,4.909999999999997,6.002444987775057,4109240.0,21476765696.0,0.45545966753635864,1.385
SSP,1.73,-0.08000000000000007,-4.419889502762435,514024.0,149407120.0,-0.6948853622936355,1.673
SSRM,9.01,-0.10999999999999943,-1.2061403508771869,2877650.0,1824525056.0,-0.04250793039494887,0.942
SSSS,5.68,0.13999999999999968,2.5270758122743624,149273.0,134057080.0,0.5865921646329606,1.423
SST,0.6205,-0.05059999999999998,-7.5398599314558155,231824.0,57030596.0,-0.6696808545378443,1.352
SSTI,13.4,-0.049999999999998934,-0.3717472118959029,39492.0,168685888.0,-0.3415233726122175,1.168
SSTK,31.57,0.5500000000000007,1.773049645390073,536189.0,1099570432.0,-0.2637895469485631,1.102
SSY,0.92,0.03990000000000005,4.533575730030684,32546.0,6477352.0,0.022222267845531777,
SSYS,12.19,-0.6600000000000001,-5.136186770428017,1117604.0,870183104.0,-0.09029851288008371,1.216
ST,25.86,0.379999999999999,1.4913657770800588,1827458.0,3867776768.0,-0.19870403423127386,1.253
STAA,21.95,-0.879999999999999,-3.8545773105562815,561493.0,1081606016.0,-0.27677098889458057,0.615
STAF,2.58,-0.6000000000000001,-18.867924528301888,107203.0,4240849.0,-0.1400000254313151,0.499
STAG,34.66,-0.20000000000000284,-0.5737234652897385,833856.0,6446239744.0,-0.03800499806085064,1.091
