Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-07-05,195.0848001098633,184.60575004577638,74.62996160439418,7.441081921411893,6.811738219583992,0.6293437018279011,227.55337764566477,194.41262272054618
2024-07-08,196.26080017089845,184.84950004577638,75.57573821008884,7.8790502432469225,7.025200624316579,0.8538496189303437,228.9499693580291,196.35003216784978
2024-07-09,197.4366000366211,185.11544998168947,76.13251973096914,8.201000891040081,7.2603606776612795,0.9406402133788019,230.28005961193497,198.19894124255723
2024-07-10,198.71019989013672,185.41069999694824,78.74196866845095,8.702802913912393,7.548849124911502,1.1539537890008909,231.14711994277462,201.31788097275273
2024-07-11,199.7916000366211,185.67460006713867,68.58256517392645,8.565209379272119,7.752121175783627,0.8130882034884923,232.33612464765744,202.17087761064332
2024-07-12,200.99579986572266,185.94690002441405,70.8092080332249,8.596720910299013,7.921041122686704,0.6756797876123084,234.13447926653413,202.11952158795805
2024-07-15,202.29779968261718,186.25909996032715,73.44352445140136,8.83136137890591,8.103105173930546,0.7282562049753647,236.5164682788332,201.753531415991
2024-07-16,203.53359985351562,186.58105003356934,73.72142180412243,8.948059553629122,8.27209604987026,0.6759635037588616,238.6227235490196,201.8802763289101
2024-07-17,204.44359985351562,186.87200004577636,63.587171802268514,8.46367121025304,8.310411081946818,0.15326012830622204,239.52575667090852,202.1982438784079
2024-07-18,205.2929995727539,187.13684997558593,56.91974986157335,7.612782831146745,8.170885431786804,-0.5581026006400585,239.82055292719576,202.89244756108548
2024-07-19,206.1311996459961,187.3896499633789,57.05388965340662,6.869747791659364,7.910657903761316,-1.040910112101952,239.7870777109058,204.38892326565667
2024-07-22,206.95559967041015,187.64745002746582,56.543451149348634,6.181390610240527,7.564804445057159,-1.3834138348166318,239.30129356254747,206.52170753608533
2024-07-23,207.7643994140625,187.90419998168946,57.76426780656067,5.655395940360137,7.182922744117755,-1.5275268037576186,238.68887568097657,208.82112492937497
2024-07-24,208.47419921875,188.12234992980956,48.68774207517766,4.662717444182817,6.6788816841307685,-2.016164239947951,237.80912121166412,210.64787799487883
2024-07-25,209.09839935302733,188.32234992980958,47.386437370858786,3.748081790540027,6.09272170541262,-2.3446399148725927,237.44932290966872,211.43167684619064
2024-07-26,209.70899963378906,188.51719993591308,48.05570016374346,3.0262666972800787,5.479430703786112,-2.453164006506033,237.12728542982296,212.1397143870716
2024-07-29,210.27939971923828,188.71644996643067,48.476183540406204,2.448590766752204,4.8732627163793305,-2.4246719496271263,236.16859034680274,213.86041050768947
2024-07-30,210.8585998535156,188.91144996643067,49.359114817887445,2.0127636661210317,4.301162906327671,-2.2883992402066395,235.99979888137537,214.2342022782926
2024-07-31,211.50279998779297,189.1182999420166,54.29899956403675,1.910018533591824,3.822934031780502,-1.9129154981886778,235.95685093115,214.45814998437734
2024-08-01,212.04920013427736,189.31584991455077,48.51836198246929,1.5110013832795914,3.36054750208032,-1.8495461188007285,236.10010275202137,213.99589791936535
2024-08-02,212.59940002441405,189.52154991149902,50.79315704165854,1.3008198394933288,2.9486019695629215,-1.6477821300695927,235.9835867704351,213.4644143281977
2024-08-05,212.9668002319336,189.68214996337892,38.02015378068998,0.2765374994359888,2.4141890755375353,-2.1376515761015464,236.80362937792844,210.78937141552856
2024-08-06,213.37380004882812,189.83909996032716,36.13504145455426,-0.691850058317101,1.7929812487666081,-2.4848313070837094,237.37679880308764,208.07120229554516
2024-08-07,213.77060028076173,190.0108999633789,40.18969530783499,-1.23606331598603,1.1871723358160806,-2.4232356518021105,236.452443513039,206.67955874526177
2024-08-08,214.2370001220703,190.2130499267578,45.235149234761124,-1.3699512534006146,0.6757476179727416,-2.0456988713733564,235.88614365811625,205.81985762362203
2024-08-09,214.75600036621094,190.42924995422362,49.11606475585796,-1.2255044032793307,0.2954972137223271,-1.5210016170016578,234.6100042920195,205.66599821042192
2024-08-12,215.2808004760742,190.64969993591308,50.77017300368221,-0.9954624847374873,0.03730527403036424,-1.0327677587678517,232.22788284736492,206.3611201433577
2024-08-13,215.86120056152345,190.9005499267578,55.30643099224385,-0.5055378940066078,-0.07126335957703016,-0.4342745344295776,229.4801769082064,207.7538257773405
2024-08-14,216.41500061035157,191.17469993591308,55.833760257162865,-0.0800355333860523,-0.07301779433883458,-0.007017739047217711,228.17645043641863,208.34155188291732
2024-08-15,217.0224005126953,191.45719993591308,59.28289454575595,0.4935635871387092,0.04029848195667418,0.453265105182035,228.27049758398866,208.30150558983948
2024-08-16,217.62600067138672,191.7359999847412,60.746466576896644,1.0434369633930771,0.2409261782439548,0.8025107851491223,228.59347750511705,208.1525262180275
2024-08-19,218.25420074462892,192.01159996032715,60.464885925128534,1.4495945932429777,0.48265986124375937,0.9669347319992183,228.93272276734604,208.00628022337662
2024-08-20,218.84660064697266,192.2742999267578,61.21510387470568,1.8007479639466908,0.7462774817843456,1.0544704821623452,229.21365306394435,207.87534992677828
2024-08-21,219.5122006225586,192.51844985961915,60.99395600217769,2.0465718043965353,1.0063363463067836,1.0402354580897517,230.14262299802186,207.73238005373594
2024-08-22,219.85980072021485,192.7578498840332,57.210162579592414,2.0666726751226747,1.218403612069962,0.8482690630527128,230.73044906629016,207.84855331408093
2024-08-23,220.13520050048828,192.99589988708496,60.47226974842252,2.243142704723283,1.4233514306006263,0.8197912741226567,231.614377340602,207.8526240021714
2024-08-26,220.3940002441406,193.22269981384278,60.944213647637994,2.3829620345871376,1.6152735513979288,0.7676884831892088,232.46870330787578,207.89229675315937
2024-08-27,220.70480010986327,193.44839981079102,62.16058287765465,2.5331575857912583,1.798850358276595,0.7343072275146634,233.37344841138352,207.91055122240553
2024-08-28,220.90120025634766,193.6687998199463,58.59970611389824,2.4991158029600626,1.9389034472132884,0.5602123557467742,233.83638014861043,207.8886198513896
2024-08-29,221.21120025634767,193.88574981689453,63.43365060940771,2.7072118277825723,2.0925651233271454,0.6146467044554269,234.91371199795216,207.95428726962595
2024-08-30,221.59760040283203,194.10674980163574,61.5799760006789,2.7763791995869838,2.229327938579113,0.5470512610078706,235.7409319949941,208.0410672115489
2024-09-03,221.90320037841798,194.28339981079102,49.335903035932155,2.3019507952472793,2.243852509912746,0.058098285334533095,235.14752385389022,209.98447535265274
2024-09-04,222.15740051269532,194.4475998687744,46.28172941599133,1.7508523248630183,2.1452524729028006,-0.3944001480397823,233.73461326355454,212.7593869805861
2024-09-05,222.4236004638672,194.61094985961915,48.99159255456491,1.421178470632782,2.000437672448797,-0.579259201816015,232.39004568684035,215.35995431315965
2024-09-06,222.57500061035157,194.7665998840332,46.420303908688325,1.0222469736627886,1.8047995326915953,-0.7825525590288067,231.4257873337398,217.07521364282272
2024-09-09,222.71120056152344,194.91389991760255,46.59444501923594,0.7052234634050762,1.5848843188342916,-0.8796608554292153,230.86089856757954,218.10710222587747
2024-09-10,222.90100067138673,195.06124992370604,45.188461880553355,0.38498857843723044,1.3449051707548796,-0.9599165923176491,230.50816912998414,218.71783184657835
2024-09-11,223.0192007446289,195.21799995422364,50.33301339446257,0.33312401367743405,1.1425489393393904,-0.8094249256619563,230.4497707749843,218.91523014054303
2024-09-12,223.06920074462892,195.38199996948242,50.548635305177186,0.2974680755753809,0.9735327665865886,-0.6760646910112077,230.41185095483394,219.0581502658692
2024-09-13,223.08820068359375,195.54555000305174,49.97512765446837,0.24460375959455405,0.8277469651881817,-0.5831432055936276,230.3838917226605,218.8641093759723
2024-09-16,222.8878009033203,195.67515007019043,39.05341385377693,-0.2925925277415331,0.6036790666022388,-0.8962715943437719,230.89132799120713,217.38367353467177
2024-09-17,222.6672006225586,195.81225006103514,40.125089511007545,-0.6726466644163622,0.3484139203985186,-1.0210605848148808,231.09660890419698,216.26839201133035
2024-09-18,222.5074008178711,195.965950088501,48.25600362093254,-0.6516325464113777,0.14840462703653937,-0.800037173447917,230.79571217880834,215.98728953017604
2024-09-19,222.42520080566408,196.1541000366211,60.402140655665505,0.024792546348919586,0.12368221089901542,-0.09888966455009583,231.19314587869144,215.83685595236324
2024-09-20,222.43780059814452,196.3479500579834,59.176860184424086,0.5010255423410115,0.19915087718741464,0.30187466515359684,231.63594465951638,215.7610569884328
2024-09-23,222.35640075683594,196.5132000732422,56.01706019981082,0.7304275120201282,0.30540620415395736,0.42502130786617087,231.5897475719885,215.77025456424198
2024-09-24,222.21580078125,196.68845001220703,57.29458642213497,0.9736288245991886,0.4390507282430036,0.534578096356185,231.61647739249304,215.76252498787807
2024-09-25,222.04680053710936,196.84894996643067,55.3701379215184,1.0733035985616937,0.5659013023067416,0.507402296254952,231.38328834277917,215.829713671381
2024-09-26,222.01960052490233,197.00799995422364,57.152532466429754,1.2309036122172188,0.6989017642888371,0.5320018479283817,231.52362197856436,215.79237991352548
2024-09-27,222.09180053710938,197.18104995727538,57.580853794512464,1.3618895999358074,0.8314993314182313,0.5303902685175761,231.15552688250227,215.96047500958758
2024-09-30,222.2656005859375,197.37249992370604,64.87727114038172,1.8646069110786527,1.0381208473503156,0.8264860637283371,232.09284340655188,215.42315848553795
2024-10-01,222.3106005859375,197.51374992370606,52.2607615196503,1.695572782612146,1.1696112344026817,0.5259615482094644,232.31799854338811,215.54200359284238
2024-10-02,222.34600067138672,197.65709991455077,53.08554037001569,1.589285322137215,1.2535460519495882,0.3357392701876267,232.57719391314077,215.8758074906678
2024-10-03,222.48860076904296,197.79759986877443,51.22936051733672,1.3993530998893107,1.282707461537533,0.11664563835177777,232.71930536635642,216.06269536606544
2024-10-04,222.67480072021485,197.95214988708497,53.02991770233647,1.3247415990375089,1.2911142890375282,0.03362730999998065,232.91273213247368,216.4672681727021
2024-10-07,222.74940063476564,198.07589988708497,44.948477402308384,0.8435531482676311,1.2016020608835487,-0.35804891261591765,232.88679144656376,216.5712087365417
2024-10-08,222.90000061035155,198.230599899292,51.326479589627986,0.78241074004751,1.117763796716341,-0.335353056668831,232.89736076589807,217.1266397834183
2024-10-09,223.11480041503907,198.40489990234374,56.35784569012149,1.0263306464922266,1.0994771666715182,-0.07314652017929157,233.39961424400107,217.3123852677177
2024-10-10,223.25400024414063,198.58209983825682,55.537877430459524,1.165853870669821,1.1127525074711788,0.053101363198642115,233.77403457568747,217.5649638373985
2024-10-11,223.43780029296875,198.75459983825684,53.06039143379103,1.1430212342129664,1.1188062528195364,0.024214981393430035,233.92990683485783,217.9140918834039
2024-10-14,223.66660034179688,198.9453498840332,58.123579010201404,1.4112518326104748,1.1772953687777241,0.2339564638327507,233.6872313220901,219.65476696892551
2024-10-15,224.15820037841797,199.1466999053955,61.189283760360304,1.8087404157389528,1.3035843781699699,0.505156037568983,233.61479993122137,221.43319964153252
2024-10-16,224.64920043945312,199.3429499053955,57.50875193449745,1.9344218790416505,1.4297518783443062,0.5046700006973444,233.56939823282426,222.58760097371874
2024-10-17,225.09580017089843,199.5754998779297,57.99509641780657,2.0403608481964284,1.5518736723147306,0.48848717588169777,234.00726354142353,222.4777355430491
2024-10-18,225.52960021972658,199.8292498779297,61.63748333412835,2.3274604038181224,1.7069910186154091,0.6204693852027132,235.05571410070638,222.10928528894203
2024-10-21,225.93440002441406,200.10209983825683,63.411781891371845,2.64393452504828,1.8943797199019834,0.7495548051462968,236.3274499584033,221.83854888192872
2024-10-22,226.30100006103515,200.37549987792968,62.11569695623877,2.8122957272045426,2.0779629213624955,0.7343328058420471,237.27666528362306,221.73833410602538
2024-10-23,226.49079986572266,200.6014998626709,52.5930260631155,2.5053156040869453,2.1634334579073857,0.3418821461795596,237.37632477542917,222.07767455318412
2024-10-24,226.66779998779296,200.82864990234376,52.27154084781915,2.2210978337537313,2.1749663330766547,0.04613150067707661,237.4681173537388,222.29088228005028
2024-10-25,226.8016000366211,201.05474990844726,53.62139939060445,2.040116692113486,2.147996404884021,-0.1078797127705351,237.6137348921534,222.5072657792333
2024-10-28,226.94859985351562,201.29379989624024,56.74265235674962,2.033818817022251,2.125160887311667,-0.0913420702894161,237.66680770335492,222.49419235768025
2024-10-29,227.10419982910156,201.53254989624023,57.163888610179505,2.027245964346264,2.1055779027185864,-0.07833193837232244,237.97522181671167,222.93177738983132
2024-10-30,227.17600006103515,201.76489990234376,50.20282913244385,1.7142080835049285,2.0273039388758547,-0.3130958553709262,237.9538131915882,223.28518674737666
2024-10-31,227.16620025634765,201.9810499572754,43.50646467189043,1.1151701406993482,1.8448771792405536,-0.7297070385412054,237.9340978568204,223.32890263146086
2024-11-01,227.1338003540039,202.1524499511719,39.44913719705231,0.3938136881798471,1.5546644810284125,-1.1608507928485654,238.32146846765758,222.55253208165882
2024-11-04,227.03720031738283,202.30469993591308,38.29530628173744,-0.24763513103164314,1.1942045586164016,-1.4418396896480448,238.26739081775338,222.63860893810602
2024-11-05,226.96260040283204,202.45249992370606,41.255842160197666,-0.6325007048198188,0.8288635059291576,-1.4613642107489764,238.48765604104378,222.1863429823937
2024-11-06,226.85640045166016,202.59019996643067,40.20278950153379,-0.9850588539468106,0.466079033953964,-1.4511378879007746,238.79627079914417,221.19572901775035
2024-11-07,226.87620025634766,202.75509994506837,49.29174743627428,-0.8703392226155415,0.1987953826400629,-1.0691346052556043,238.77823126345427,221.0577687975809
2024-11-08,226.81960052490234,202.91904998779296,48.42581794011263,-0.8120213789581499,-0.003367969679579641,-0.8086534092785702,238.78393047293633,220.99306995430976
