Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2024-08-01,208.04420013427733,204.17550003051758,45.911321820533246,3.2388158554097117,8.13194251359794,-4.893126658188228,271.1002226440845,211.20177778316156
2024-08-02,208.46559997558595,203.94425003051757,42.436128685275285,1.234541301495625,6.752462271177477,-5.517920969681852,271.8282419881347,206.0887578287598
2024-08-05,208.84100006103515,203.66440002441405,39.36677728487445,-1.051024167290933,5.191764983483795,-6.242789150774728,272.7706445751166,199.74035548591854
2024-08-06,209.37899993896485,203.4542000579834,40.29790209607268,-2.6893334580479973,3.6155452951774367,-6.3048787532254345,270.76110899024945,195.580892352524
2024-08-07,209.62939971923828,203.31245002746581,37.19433841459235,-4.650637896352123,1.962308656871525,-6.612946553223647,268.63185924651253,190.56014057038198
2024-08-08,210.0711996459961,203.24669998168946,41.0899232029031,-5.569487234468085,0.45594947860360313,-6.025436713071688,268.34035439389055,186.63264517886336
2024-08-09,210.54739959716798,203.1862999725342,41.72766802100804,-6.13337759488104,-0.8619159360933255,-5.2714616587877146,266.43704928122116,183.71295071877879
2024-08-12,210.92139984130858,203.0911499786377,40.70092969588345,-6.705503477859537,-2.030633444446568,-4.674870033412969,263.3129201541359,181.32208045621564
2024-08-13,211.51639984130858,203.06819999694824,46.53700927991778,-6.252491245513994,-2.8750050046600535,-3.3774862408539406,258.1477762195803,181.61422481801736
2024-08-14,212.01820007324218,203.04630004882813,43.65103987468548,-6.340843341450437,-3.56817267201813,-2.772670669432307,254.22365366436128,180.8263478615176
2024-08-15,212.80559997558595,203.08050003051758,50.22704763505736,-5.319913446365888,-3.918520826887682,-1.401392619478206,249.4710699630138,182.06993192907606
2024-08-16,213.62799987792968,203.17430000305177,51.17914258728832,-4.301465425554483,-3.995109746621042,-0.3063556789334405,246.56392109265857,182.6690806163258
2024-08-19,214.52359985351563,203.2837000274658,54.31614175117984,-2.9280203021248496,-3.7816918577218037,0.8536715555969541,240.62251797529595,185.73148440507512
2024-08-20,215.39600006103515,203.36090003967286,53.40899518764841,-1.9478219349727226,-3.4149178731719876,1.467095938199265,235.12792142656858,188.6980810758728
2024-08-21,216.3856002807617,203.38470008850098,54.50507417768879,-0.9845575832998179,-2.928845815197554,1.944288231897736,235.95978915386576,188.59421322650536
2024-08-22,217.18560028076172,203.33820007324218,47.510380380159226,-1.2245692358542044,-2.587990499328884,1.3634212634746796,235.20185907932364,188.3931436672584
2024-08-23,218.04620056152345,203.343450088501,52.53551198201857,-0.628058765683221,-2.196004152599752,1.5679453869165307,235.26448856488582,188.3825146089423
2024-08-26,218.66100067138672,203.2986001586914,48.83008289607534,-0.720729428731886,-1.9009492078261787,1.1802197790942928,232.42125549076374,189.33674774409954
2024-08-27,219.28500091552735,203.234100189209,46.82895414168452,-1.1042095273742234,-1.7416012717357878,0.6373917443615644,231.07132432608327,189.345680068448
2024-08-28,219.6512008666992,203.21295021057128,45.10695582390395,-1.668085245338375,-1.7268980664563054,0.0588128211179304,227.24244696472354,190.54255669738583
2024-08-29,220.07960083007814,203.17110023498535,45.43792818517404,-2.048579591886778,-1.7912343715424,-0.257345220344378,226.3709987643712,190.3560047146327
2024-08-30,220.73040069580077,203.12310020446776,50.21382416068198,-1.6987265310996804,-1.772732803453856,0.07400627235417567,226.86140550349012,190.50959821965444
2024-09-03,221.28220092773438,202.9890502166748,48.17799205900707,-1.6852659850898704,-1.7552394397810591,0.06997345469118876,226.8923248322374,191.65067901297746
2024-09-04,222.01880096435548,202.8719002532959,53.29627421010851,-0.9527228348514427,-1.5947361187951359,0.6420132839436932,227.89127883554548,192.52872543691544
2024-09-05,222.87520080566406,202.85480026245116,58.665849628703995,0.4904113641410959,-1.1777066222078896,1.6681179863489854,229.7223752703541,194.53862936831777
2024-09-06,223.1624008178711,202.73695022583007,47.941539919617945,0.06471390233767238,-0.9292225172987773,0.9939364196364496,229.25149759072897,196.19850698690774
2024-09-09,223.5394009399414,202.6403002166748,50.707003872358264,0.17239077314260953,-0.7088998592104999,0.8812906323531094,229.0499881739216,198.02701683096123
2024-09-10,224.10520080566405,202.56515022277833,55.27891893723147,1.0445315294968793,-0.35821358146902404,1.4027451109659035,229.55951187918097,200.38549239327997
2024-09-11,224.4706008911133,202.53475021362306,56.146136595674214,1.8722830106014499,0.08788573694507074,1.7843972736563791,231.254488421821,200.7205161558157
2024-09-12,224.44160095214843,202.5065502166748,56.91731191934446,2.633486202006708,0.5970058299573981,2.0364803720493097,232.2594126830257,202.55859116218915
2024-09-13,224.11960083007813,202.4776001739502,57.14916837176489,3.2381494874753685,1.1252345614609922,2.1129149260143762,233.99538589084995,202.43761734401335
2024-09-16,223.62480072021484,202.37790016174316,54.82560985834049,3.394986978536849,1.5791850448761635,1.8158019336606857,234.92431125722956,202.57469234384465
2024-09-17,223.12340057373046,202.29655014038087,55.431611657757834,3.566127319245396,1.97657349975001,1.5895538194953862,235.58538932794852,202.42861366277413
2024-09-18,222.42080078125,202.2321501159668,54.94370937271395,3.606124856816308,2.3024837711632697,1.3036410856530383,236.25365814323087,202.37034393196447
2024-09-19,222.0340005493164,202.25760009765625,63.56290059848296,4.93015579010526,2.828018174951668,2.1021376151535924,240.3628190845575,200.32618238028624
2024-09-20,221.97840057373048,202.27095008850097,59.412230323470645,5.459010305101202,3.354216600981575,2.1047937041196274,242.66402143687696,200.78397966175584
2024-09-23,222.01380065917968,202.32735008239746,64.57480563871135,6.748466004256386,4.033066481636537,2.7153995226198493,247.481187957086,198.93481240912493
2024-09-24,222.04640075683594,202.40185012817383,66.25461768892332,8.022444844369119,4.830942154183053,3.1915026901860655,252.56129411884785,197.96070600322247
2024-09-25,222.0556005859375,202.47375007629395,67.32909266244042,9.148524543535558,5.694458632053554,3.4540659114820036,257.1921137590117,198.1108845930391
2024-09-26,222.17000061035156,202.52565010070802,65.05770517516284,9.703163178559805,6.496199541354805,3.206963637205,259.9814605239684,200.16853795015274
2024-09-27,222.39460052490233,202.62925003051757,67.67492646287559,10.524908758274677,7.301941384738781,3.222967373535896,263.38548333978747,202.18251440191176
2024-09-30,222.84320068359375,202.75235008239747,68.15654240851644,11.142118944499941,8.069976896691013,3.072142047808928,266.94905559774344,203.37094257120188
2024-10-01,222.97340057373046,202.84600006103517,64.94150074822733,11.210733990363195,8.69812831542545,2.5126056749377454,268.70686619030545,206.35513026965552
2024-10-02,223.02620056152344,202.83585006713867,57.64136916900851,10.418787064143942,9.042260065169149,1.3765269989747928,269.40709966697193,208.6158968540242
2024-10-03,223.51960052490233,202.7716500854492,51.814818011853355,9.01268857395388,9.036345766926097,-0.023657192972216023,269.66407965471666,209.40791741559582
2024-10-04,224.11620056152344,202.76165008544922,57.079490261438984,8.559788601396576,8.941034333820193,-0.3812457324236167,268.8621370318364,214.1448606488277
2024-10-07,224.53680053710937,202.67970008850097,51.167574170166176,7.369513254220379,8.62673011790023,-1.2572168636798509,267.5348859650836,217.92811147143985
2024-10-08,224.78480041503906,202.66650009155273,53.23704322603007,6.645741673707931,8.230532429061771,-1.5847907553538398,267.2619139555975,220.03408366403139
2024-10-09,225.15340057373047,202.59925010681152,51.04697233381451,5.727735787991293,7.729973100847676,-2.0022373128563835,266.8580412256111,221.72995621091235
2024-10-10,225.2874005126953,202.53040016174316,49.59492078585727,4.761346820628461,7.136247844803834,-2.374901024175373,266.4785774893745,223.00542061853568
2024-10-11,225.30620056152344,202.33635025024415,38.69319679516454,2.2771234944547416,6.164422974734016,-3.8872994802792746,268.08249441167953,220.1525046727931
2024-10-14,225.53600067138672,202.12495025634766,39.62018685466754,0.41333462953807043,5.014205305694827,-4.600870676156757,268.99907822597623,218.47392134677767
2024-10-15,225.94980072021485,201.95690032958984,39.91514793713262,-1.0189023329438953,3.807583777967083,-4.826486110910978,269.8538136947525,216.78918709870456
2024-10-16,226.36360076904296,201.82115036010742,41.24207682996623,-1.9890154644520806,2.6482639294832504,-4.637279393935331,270.38423772974227,215.67176355199607
2024-10-17,226.94620086669923,201.68350036621095,40.9983086290642,-2.7615086771766073,1.566309408151279,-4.327818085327886,270.87510389562175,212.8778975081868
2024-10-18,227.38340087890626,201.59475036621095,40.88592601181347,-3.350425107803119,0.5829625049603995,-3.9333876127635183,271.41112842444386,210.58687267418895
2024-10-21,227.76040100097657,201.4993504333496,39.74358614248303,-3.9212230042231226,-0.3178745968763049,-3.6033484073468176,271.01849079123843,207.86451091774595
2024-10-22,228.17000091552734,201.4017504119873,39.182774696017496,-4.39394285099624,-1.133088247700292,-3.2608546032959476,269.75370954162787,205.4992918621807
2024-10-23,228.28640075683595,201.2677503967285,36.46268894961546,-5.0588499493915435,-1.9182405880385422,-3.1406093613530013,267.9095198782136,203.0064820138763
2024-10-24,229.46840087890624,201.39535041809083,64.90472107558352,-1.7864099885525775,-1.8918744681413493,0.10546447958877181,269.0505277262101,202.49147514244225
2024-10-25,230.5694009399414,201.5716004180908,67.79251806534259,1.4926395553993643,-1.2149716634332066,2.7076112188325707,270.9669815440052,201.44802242327995
2024-10-28,231.49720123291016,201.74805046081542,63.4784479303387,3.51180841991021,-0.2696156467645233,3.781424066674733,271.1415771433508,201.36142731221562
2024-10-29,232.23320098876954,201.95120040893553,61.58918335706706,4.815237545283821,0.7473549916451456,4.067882553638675,271.40934589367566,201.24365856189075
2024-10-30,232.96220062255858,202.13940032958985,60.315468648090494,5.624417104021518,1.7227674141204203,3.9016496899010975,272.64089048316697,200.8651123244502
2024-10-31,233.4938006591797,202.31090034484862,55.48538959476687,5.58005021778817,2.4942239748539703,3.0858262429341994,273.52158295484315,200.90342009691466
2024-11-01,234.26020050048828,202.49640029907226,54.94994783440436,5.4122969838489325,3.077838576652963,2.3344584071959695,273.39170557539205,200.92329686601417
2024-11-04,234.71060028076172,202.6496502685547,51.195114233546676,4.729387268239691,3.4081483149703087,1.3212389532693822,273.54350579912574,200.97249609296412
2024-11-05,235.4752001953125,202.86285026550294,55.755464169148894,4.8264882654845565,3.6918163050731585,1.134671960411398,274.291412030861,200.91859010536945
2024-11-06,237.0616000366211,203.25980026245117,69.14580868776432,7.806307976713413,4.51471463940121,3.291593337312203,282.87010389495873,197.08789781402567
2024-11-07,238.88480010986328,203.70520027160646,71.26202671255697,10.720454202923747,5.755862552105718,4.964591650818029,292.42164058290723,193.35036106504197
2024-11-08,241.1836001586914,204.3981502532959,76.3332255565845,14.820705846903223,7.56883121106522,7.2518746358380035,306.77841346150655,189.33558800333716
2024-11-11,243.90140014648438,205.2319002532959,80.67987792871602,20.16009714185202,10.08708439722258,10.073012744629441,326.63011187268893,182.56788922594387
2024-11-12,246.25919982910156,205.91970024108886,70.28930269248575,22.397738008250997,12.549215119428261,9.848522888822735,336.9632353074753,183.12676408217317
2024-11-13,248.47579956054688,206.61295021057128,70.62081241174313,24.03523170120451,14.846418435783512,9.188813265420997,346.0106720002641,184.97032622971642
2024-11-14,250.0959994506836,207.23240020751953,62.448001674571344,23.52380693515545,16.5818961356579,6.941910799497549,350.14013752514654,189.86986003344728
2024-11-15,252.29579956054687,207.8917002105713,64.65296958046292,23.61606676664752,17.988730261855824,5.627336504791696,354.6916696162149,195.32032836962495
2024-11-18,254.74519927978517,208.64585014343263,68.42444013185445,24.856713145498077,19.362326838584277,5.4943863069138,360.9240569300993,201.07693946882642
2024-11-19,257.14179931640626,209.47055015563964,69.82152393870899,26.124608231080458,20.714783117083513,5.409825113996945,366.6123306164634,208.1916656603921
2024-11-20,259.41979919433595,210.25520011901855,68.04844638383197,26.503561739431234,21.87253884155306,4.631022897878175,368.77721613404566,218.86478063109104
2024-11-21,261.6163995361328,211.01550018310547,66.94626312774761,26.307773739928905,22.759585821228228,3.548187918700677,373.62966553711306,221.92833159423458
2024-11-22,264.06179962158205,211.83050018310547,69.79448276893966,26.885228801642597,23.584714417311105,3.3005143843314926,380.18140113487607,223.71359550819037
2024-11-25,266.2979995727539,212.55560012817384,63.4299507740215,25.916850432938986,24.05114162043668,1.8657088125023051,383.3410158681087,228.16197943218424
2024-11-26,268.50519989013674,213.3061001586914,63.26984197536587,24.834083928753785,24.207730082100106,0.6263538466536787,385.46087913807276,233.9131183594858
2024-11-27,270.61900024414064,214.05045021057128,60.81745022486527,23.276770476255535,24.021538160931193,-0.7447676846756579,385.90358366435066,241.00441651875485
2024-11-29,272.64380035400393,214.8327001953125,64.2466856548811,22.77019329973342,23.77126918869164,-1.0010758889582192,385.6736527383284,250.76534720063637
2024-12-02,275.0206002807617,215.61590019226074,67.24807366435248,23.065493294546513,23.630114009862616,-0.5646207153161029,385.0786110533335,262.1713889466665
2024-12-03,277.0490005493164,216.3732502746582,64.47767994280495,22.58169273588851,23.420429755067797,-0.8387370191792876,379.1331312516373,278.9748704573471
2024-12-04,279.1222003173828,217.19410026550293,66.19942283863513,22.464620070278272,23.229267818109896,-0.7646477478316243,371.2091418476245,297.54785888479734
2024-12-05,281.37160034179686,218.0677001953125,69.06661768580562,23.039054452946914,23.1912251450773,-0.1521706921303867,371.8495051055824,305.0034947723473
2024-12-06,284.07160034179685,219.02675018310546,73.23904655755953,24.800460564169896,23.513072228895822,1.2873883352740734,377.7285675304263,308.3554321033628
